,Asia,,,,Australia and Oceania,,,,Central America and the Caribbean,,,,Europe,,,,Middle East and North Africa,,,,North America,,,,Sub-Saharan Africa,,,
,Units,Profit,Highest,%,Units,Profit,Highest,%,Units,Profit,Highest,%,Units,Profit,Highest,%,Units,Profit,Highest,%,Units,Profit,Highest,%,Units,Profit,Highest,%
2010,3830,634745.9,Household,100%,19830,1678833.7,Clothes,43%,0,0,,NA,18739,2595022.19,Personal Care,0%,13350,1706934.62,Cosmetics,74%,0,0,,NA,5822,14031.02,,
2011,10123,258532.75,Vegetables,3%,0,0,,NA,8156,127722.96,Beverages,100%,0,0,,NA,3784,9119.44,Fruits,100%,0,0,,NA,32705,2345633.08,,
2012,6708,846885,Office Supplies,100%,5908,337937.6,Meat,100%,2804,248406.36,Cereal,100%,27901,3763320.56,Vegetables,0%,10427,835410.23,Office Supplies,31%,6422,160935.32,Personal Care,100%,37797,3020115.05,,
2013,5010,632512.5,Office Supplies,100%,10336,1738959.36,Cosmetics,97%,1705,296448.35,Cosmetics,100%,4750,455335,Baby Food,100%,13955,2079863.21,Cosmetics,83%,0,0,,NA,28907,1512301.62,,
2014,4901,122819.06,Personal Care,100%,26353,312186.73,Fruits,2%,0,0,,NA,22195,1594914.07,Office Supplies,14%,0,0,,NA,6954,1152486.42,Household,100%,31637,2697055.4,,
2015,14189,1802771.7,Household,76%,5898,654242.64,Office Supplies,56%,0,0,,NA,4120,617037.67,Cosmetics,80%,673,1621.93,Fruits,100%,5767,144521.02,Personal Care,100%,18842,776344.48,,
2016,6952,1208744.24,Cosmetics,100%,0,0,,NA,7723,526459.62,Snacks,23%,18597,1741735.09,Personal Care,7%,6489,1128242.43,Cosmetics,100%,0,0,,NA,3395,298656.63,,
2017,8263,606834.72,Clothes,100%,0,0,,NA,15383,1647870.56,Personal Care,10%,1815,315574.05,Cosmetics,100%,0,0,,NA,0,0,,NA,23765,1519074.12,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,2010,Personal,C,6841.38,,2010,Cosmetics,1257775.58,,2012,Personal,160935.32,,,,
,,,,Household,634745.9,,,Australia,2010,Clothes,727423.2,,,,,,,2011,Fruits,9119.44,,,,,,,,
,Asia,2011,Vegetables,,7828.12,,,,,,,,2012,Vegetables,,10795.23,,2012,Office,255151.25,,2014,Household,1152486.42,,,,
,Asia,2012,Office,Sup,846885,,,Australia,2012,Meat,337937.6,,2013,Baby,Food,455335,,2013,Cosmetics,1719922.04,,2015,Personal,144521.02,,,,
,Asia,2013,Office,Sup,632512.5,,,Australia,2013,Cosmetics,1678540.98,,2014,Office,Sup,224598.75,,,,,,,,,,,,
,Asia,2014,Personal,C,122819.06,,,Australia,2014,Fruits,5270.67,,2015,Cosmetics,,495007.89,,2015,Fruits,1621.93,,,,,,,,
,Asia,2015,Household,,1367272.5,,,Australia,2015,Office,369155,,2016,Personal,C,127054.2,,2016,Cosmetics,1128242.43,,,,,,,,
,Asia,2016,Cosmetics,,1208744.24,,,,,,,,2017,Cosmetics,,315574.05,,,,,,,,,,,,
,,,,,606834.72,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Central,Am,2011,Beverages,127722.96,,,,,,,,,,,,,,,,
,,,,,,,,Central,Am,2012,Cereal,248406.36,,,,,,,,,,,,,,,,
,,,,,,,,Central,Am,2013,Cosmetics,296448.35,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Central,Am,2016,Snacks,122686.5,,,,,,,,,,,,,,,,
,,,,,,,,Central,Am,2017,Personal,160609.54,,,,,,,,,,,,,,,,
